,5oclock shadow.label,5oclock shadow.confidence,age.label,age.confidence,arched eyebrows.label,arched eyebrows.confidence,attractive.label,attractive.confidence,bags under eyes.label,bags under eyes.confidence,bald.label,bald.confidence,bangs.label,bangs.confidence,beard.label,beard.confidence,big lips.label,big lips.confidence,big nose.label,big nose.confidence,black hair.label,black hair.confidence,blond hair.label,blond hair.confidence,blurry.label,blurry.confidence,brown hair.label,brown hair.confidence,bushy eyebrows.label,bushy eyebrows.confidence,chubby.label,chubby.confidence,double chin.label,double chin.confidence,expression.label,expression.confidence,gender.label,gender.confidence,glasses.label,glasses.confidence,goatee.label,goatee.confidence,gray hair.label,gray hair.confidence,heavy makeup.label,heavy makeup.confidence,high cheekbones.label,high cheekbones.confidence,mouth open.label,mouth open.confidence,mustache.label,mustache.confidence,narrow eyes.label,narrow eyes.confidence,oval face.label,oval face.confidence,pale skin.label,pale skin.confidence,pitch.label,pitch.confidence,pointy nose.label,pointy nose.confidence,race.label,race.confidence,receding hairline.label,receding hairline.confidence,rosy cheeks.label,rosy cheeks.confidence,sideburns.label,sideburns.confidence,straight hair.label,straight hair.confidence,wavy hair.label,wavy hair.confidence,wearing earrings.label,wearing earrings.confidence,wearing hat.label,wearing hat.confidence,wearing lipstick.label,wearing lipstick.confidence,wearing necklace.label,wearing necklace.confidence,wearing necktie.label,wearing necktie.confidence,yaw.label,yaw.confidence,young.label,young.confidence
C9.jpg,yes,0.26,37,0.6,no,0.76,no,0.78,no,0.29,no,0.83,yes,0.0,no,0.02,no,0.24,yes,0.15,yes,0.69,no,1.0,no,0.4,no,1.0,yes,0.01,no,0.19,no,0.53,neutral,1.0,male,0.99,no,1.0,no,0.39,no,1.0,no,0.84,no,0.84,no,0.95,no,0.24,no,0.69,no,0.13,no,0.51,-8.81,1.0,no,0.85,asian,1.0,no,1.0,no,0.8,no,0.53,no,0.15,no,0.7,no,0.74,yes,0.59,no,0.93,no,0.63,no,0.37,-8.08,1.0,yes,0.32
CAS1.jpg,no,1.0,12,0.6,no,0.59,no,0.33,no,0.72,no,0.75,no,1.0,no,1.0,no,0.54,no,0.87,no,0.88,yes,0.91,yes,0.22,no,0.91,no,0.67,no,0.91,no,0.87,neutral,0.26,female,0.91,no,1.0,no,1.0,no,0.31,no,0.74,no,0.19,no,0.01,no,1.0,no,0.83,yes,0.2,no,0.07,-9.03,1.0,no,0.17,white,1.0,no,0.2,no,0.93,no,1.0,no,0.23,no,0.09,no,0.24,no,0.74,no,0.22,no,0.1,no,1.0,4.27,1.0,yes,0.34
CAS10.jpg,no,1.0,28,0.6,no,0.73,no,0.46,no,1.0,no,0.46,no,0.94,no,1.0,no,0.27,no,0.98,no,0.13,no,0.44,yes,0.41,no,0.5,no,1.0,no,0.71,no,1.0,neutral,0.67,female,0.93,yes,1.0,no,1.0,no,0.72,no,0.49,no,0.69,no,0.29,no,1.0,no,0.73,yes,0.26,yes,0.32,-8.12,1.0,no,0.36,white,1.0,yes,0.19,no,1.0,no,1.0,no,0.27,no,0.61,no,0.07,no,0.17,no,0.27,no,0.35,no,1.0,-3.6,1.0,yes,0.54
CAS2.jpg,no,0.41,17,0.6,no,1.0,no,0.81,no,0.89,no,1.0,yes,0.32,no,0.34,no,0.82,no,0.96,yes,0.46,no,0.93,yes,0.67,no,0.31,no,0.26,no,0.82,no,1.0,neutral,0.96,male,0.47,no,1.0,no,0.59,no,1.0,no,0.95,no,0.66,no,0.9,no,0.57,no,0.25,yes,0.29,no,0.56,-8.13,1.0,no,0.76,white,0.83,no,1.0,no,1.0,no,0.66,yes,0.09,no,0.51,no,0.79,no,0.44,no,0.91,no,0.9,no,0.83,25.36,1.0,yes,0.61
CAS3.jpg,no,1.0,29,0.6,no,0.12,no,0.93,no,0.21,no,0.3,no,1.0,no,0.72,yes,0.12,no,0.14,yes,0.07,no,0.8,yes,0.51,no,0.01,no,0.62,yes,0.13,no,0.2,neutral,0.15,female,0.82,no,1.0,no,0.63,no,0.81,no,0.57,yes,0.31,yes,0.72,no,0.64,yes,0.0,yes,0.47,no,1.0,-8.88,1.0,no,1.0,black,0.86,yes,0.48,no,1.0,no,0.95,no,0.38,no,0.27,yes,0.13,no,0.64,no,0.28,no,0.12,no,1.0,0.8,1.0,yes,0.4
CAS4.jpg,yes,0.1,26,0.6,no,1.0,no,0.78,no,0.57,no,0.88,no,0.01,yes,0.24,no,0.52,no,0.24,yes,0.79,no,1.0,yes,0.32,no,0.89,yes,0.11,no,0.62,no,0.97,neutral,1.0,male,0.88,no,1.0,no,0.07,no,1.0,no,0.88,no,0.85,no,0.9,yes,0.01,no,0.45,no,0.12,no,0.51,-6.76,1.0,no,0.54,asian,0.99,no,0.98,no,1.0,no,0.2,no,0.04,no,0.51,no,1.0,no,0.17,no,0.97,no,0.85,no,0.7,-37.53,1.0,yes,0.45
CAS5.jpg,no,1.0,26,0.6,yes,0.07,no,0.48,no,0.98,no,0.91,no,1.0,no,1.0,no,0.22,no,1.0,yes,0.34,no,0.59,yes,0.52,no,0.47,no,0.58,no,0.78,no,1.0,neutral,0.96,female,1.0,no,1.0,no,1.0,no,0.91,yes,0.02,no,0.64,yes,0.23,no,1.0,yes,0.6,no,0.02,no,0.29,-8.14,1.0,no,0.13,white,0.96,yes,0.01,no,1.0,no,1.0,no,0.31,yes,0.04,yes,0.09,no,0.93,yes,0.25,no,0.27,no,1.0,-21.42,1.0,yes,0.5
CAS6.jpg,no,0.8,36,0.6,no,0.52,no,0.95,no,0.18,no,0.51,no,0.87,no,0.35,yes,0.3,yes,0.49,yes,1.0,no,1.0,yes,0.51,no,0.86,no,0.54,yes,0.52,yes,0.4,smile,0.94,female,0.27,yes,1.0,no,0.5,no,0.64,no,0.61,yes,0.89,yes,1.0,no,0.34,yes,0.32,yes,0.01,no,1.0,-7.23,1.0,no,0.85,black,1.0,yes,0.14,no,0.9,no,0.73,no,0.53,yes,0.35,no,0.26,no,0.83,no,0.27,no,0.08,no,0.52,-30.08,1.0,no,0.21
CAS7.jpg,no,0.32,26,0.6,no,0.92,no,1.0,no,0.92,yes,0.03,no,1.0,yes,0.31,yes,0.08,no,0.2,no,0.14,no,0.9,yes,0.38,no,0.83,yes,0.06,no,0.11,no,0.55,neutral,0.87,male,0.58,no,1.0,yes,0.24,no,0.81,no,0.95,no,0.48,yes,0.28,yes,0.12,no,0.45,yes,0.23,no,0.66,-8.77,1.0,no,1.0,asian,1.0,yes,0.06,no,1.0,no,0.14,no,0.87,no,0.93,no,0.34,yes,0.53,no,1.0,no,0.71,no,0.92,9.33,1.0,yes,0.58
CAS8.jpg,no,0.88,41,0.6,no,0.75,no,0.12,no,0.52,no,0.77,no,1.0,no,1.0,no,0.65,no,1.0,no,0.64,no,0.45,no,0.42,yes,0.28,yes,0.23,no,1.0,no,1.0,neutral,0.69,female,0.49,no,1.0,no,1.0,no,0.99,no,0.74,no,0.53,yes,0.47,no,1.0,no,0.82,yes,0.7,no,0.32,-6.16,1.0,no,0.44,asian,1.0,no,0.25,no,1.0,no,1.0,yes,0.14,no,0.8,no,0.25,no,0.73,no,0.52,no,0.74,no,0.91,57.12,1.0,yes,1.0
CAS9.jpg,no,0.19,36,0.6,no,0.69,no,0.75,no,0.16,no,0.49,no,1.0,no,0.46,no,0.62,no,0.3,no,0.19,no,0.72,no,0.11,no,0.06,no,0.48,no,0.65,no,0.68,neutral,0.89,male,0.41,no,1.0,no,0.8,no,0.58,no,0.95,no,0.76,yes,0.07,no,0.71,no,1.0,yes,0.13,no,0.63,-7.63,1.0,no,0.33,white,1.0,yes,0.12,no,0.97,no,0.9,yes,0.02,no,0.52,no,0.8,no,1.0,no,0.81,no,0.76,no,0.4,-8.08,1.0,yes,0.15
CB1.jpg,yes,0.18,37,0.6,no,0.83,no,0.37,yes,0.21,no,0.63,no,0.43,yes,0.16,no,0.17,yes,0.1,yes,0.36,no,0.96,no,0.69,no,0.54,yes,0.36,no,0.79,no,0.89,neutral,0.94,male,0.88,no,1.0,no,0.22,no,0.81,no,0.99,no,0.6,no,1.0,no,0.17,no,0.8,no,0.13,yes,0.04,-9.51,1.0,no,0.02,white,1.0,no,0.24,no,1.0,no,0.27,no,0.08,no,0.56,no,0.77,no,0.94,no,1.0,no,1.0,no,0.19,-2.95,1.0,yes,0.28
CB2.jpg,no,1.0,33,0.6,no,0.28,yes,0.21,no,0.15,no,0.49,no,0.76,no,1.0,no,0.14,no,0.44,no,0.5,no,0.35,no,0.84,no,0.16,no,0.1,no,0.9,no,1.0,neutral,0.66,female,0.64,no,1.0,no,1.0,no,0.49,no,0.42,no,0.67,no,0.3,no,1.0,no,0.91,yes,0.24,yes,1.0,-9.02,1.0,no,0.34,white,1.0,yes,0.19,no,1.0,no,1.0,yes,0.08,no,0.44,no,0.4,no,1.0,no,0.09,no,0.69,no,0.63,14.36,1.0,yes,0.7
CB3.jpg,no,0.27,44,0.6,no,0.63,no,0.5,yes,0.03,yes,0.34,no,0.93,yes,0.31,yes,0.05,yes,0.31,no,0.12,no,0.85,no,0.53,no,1.0,no,0.01,no,0.12,no,0.39,neutral,0.45,male,0.63,no,1.0,yes,0.16,no,0.37,no,0.9,no,0.33,no,0.55,yes,0.18,no,0.67,yes,0.32,yes,0.23,-6.91,1.0,no,0.63,white,0.99,yes,0.53,no,1.0,no,0.04,no,0.59,no,1.0,no,0.46,no,0.2,no,0.87,no,1.0,no,0.22,40.37,1.0,yes,0.2
CBP1.jpg,no,0.39,17,0.6,no,0.49,yes,0.49,no,0.54,no,1.0,yes,0.4,no,0.66,yes,0.05,no,0.28,yes,0.57,no,0.96,no,0.99,no,1.0,yes,0.22,no,1.0,no,1.0,neutral,0.66,male,0.31,no,1.0,no,0.97,no,1.0,no,0.5,no,0.85,no,0.45,no,0.85,no,0.57,no,0.05,yes,1.0,-7.42,1.0,no,0.26,white,0.89,no,1.0,no,1.0,no,1.0,yes,0.02,no,0.65,no,0.67,yes,0.38,no,0.37,no,0.72,no,0.56,-4.58,1.0,yes,1.0
CBP2.jpg,no,1.0,51,0.6,no,0.43,no,0.65,no,0.57,yes,0.7,no,1.0,no,0.22,yes,0.23,yes,0.19,no,0.37,no,0.91,no,0.15,no,1.0,no,0.88,yes,0.15,no,0.11,neutral,0.32,female,0.15,no,1.0,no,0.34,no,0.04,no,0.61,no,0.25,no,0.35,no,0.24,no,0.49,yes,0.29,yes,0.57,-6.07,1.0,no,0.73,white,0.9,yes,0.91,no,1.0,no,0.68,no,1.0,no,0.82,no,0.03,yes,0.23,no,0.52,no,0.59,no,0.55,-5.48,1.0,yes,0.06
CBP3.jpg,no,1.0,19,0.6,no,0.37,no,0.07,no,1.0,no,0.79,no,0.05,no,1.0,yes,0.08,no,0.68,yes,0.41,no,1.0,no,0.4,no,0.62,no,0.55,no,0.81,no,1.0,neutral,0.85,female,0.92,no,1.0,no,1.0,no,1.0,yes,0.19,no,0.81,no,0.45,no,1.0,no,0.5,yes,0.02,yes,0.75,-7.76,1.0,no,0.27,white,1.0,no,0.76,no,0.96,no,1.0,no,0.26,no,0.31,no,0.19,yes,0.4,yes,0.38,no,0.32,no,1.0,-11.76,1.0,yes,0.73
CBP4.jpg,no,0.76,33,0.6,no,1.0,no,0.85,no,1.0,no,0.23,no,0.93,no,0.3,no,0.47,no,0.34,no,0.08,no,0.92,yes,0.28,no,0.76,no,0.77,no,0.01,no,0.49,neutral,0.73,male,0.1,no,0.87,no,0.51,no,0.51,no,0.76,no,0.55,no,0.32,no,0.34,no,0.78,yes,0.1,no,0.35,-7.65,1.0,no,0.78,white,1.0,no,0.38,no,0.91,no,0.76,no,0.56,no,0.79,no,0.33,yes,0.74,no,0.75,no,0.59,no,0.82,5.03,1.0,yes,0.04
CBP5.jpg,no,1.0,21,0.6,no,1.0,no,0.08,no,1.0,no,0.98,yes,0.48,no,1.0,no,0.42,no,1.0,no,0.34,no,0.08,yes,0.04,no,0.22,no,0.79,no,1.0,no,1.0,neutral,0.65,female,0.59,no,0.95,no,1.0,no,0.96,no,0.36,no,0.74,no,0.14,no,1.0,no,0.48,yes,0.15,yes,0.8,-7.22,1.0,no,0.46,asian,0.99,no,1.0,no,1.0,no,1.0,yes,0.93,no,0.93,no,1.0,no,0.33,no,0.14,no,0.55,no,0.97,4.66,1.0,yes,0.96
CF1.jpg,yes,0.59,31,0.6,no,1.0,no,0.52,no,0.44,no,0.68,no,1.0,yes,0.35,no,0.71,no,0.36,yes,0.73,no,1.0,no,0.2,no,0.83,yes,0.11,no,0.51,no,0.85,neutral,0.98,male,1.0,no,1.0,no,0.11,no,1.0,no,1.0,no,0.85,no,1.0,no,0.04,no,0.67,no,0.13,no,0.89,-8.49,1.0,no,0.26,white,0.99,no,0.53,no,0.86,no,0.12,yes,0.56,no,1.0,no,0.96,no,0.53,no,1.0,no,1.0,yes,0.02,16.37,1.0,yes,0.3
CF2.jpg,yes,0.2,36,0.6,no,1.0,no,0.84,no,0.53,no,0.11,no,1.0,yes,0.29,no,0.71,no,0.46,no,0.37,no,0.85,no,0.13,no,0.35,yes,0.06,no,0.45,no,0.81,neutral,1.0,male,0.94,no,1.0,yes,0.0,no,0.58,no,0.96,no,0.74,no,0.66,no,0.09,no,1.0,yes,0.44,no,0.87,-8.72,1.0,no,0.52,white,1.0,yes,0.09,no,0.95,no,0.19,no,0.09,no,1.0,no,0.69,no,0.48,no,1.0,no,1.0,no,0.33,19.74,1.0,yes,0.28
CF3.jpg,yes,0.03,56,0.6,no,0.91,no,1.0,yes,0.01,yes,0.09,no,1.0,yes,0.56,no,0.5,yes,0.43,yes,0.66,no,1.0,yes,0.0,no,1.0,no,0.23,yes,0.67,yes,0.19,neutral,1.0,male,1.0,no,1.0,yes,0.38,no,0.2,no,0.91,no,0.77,no,0.79,yes,0.6,no,0.44,no,0.01,no,1.0,-8.13,1.0,no,0.96,white,0.97,yes,0.25,no,0.94,yes,0.26,yes,0.17,no,0.83,no,0.86,no,0.87,no,0.96,no,0.98,yes,0.42,-11.6,1.0,no,0.66
CF4.jpg,yes,0.48,21,0.6,no,0.88,no,0.93,no,0.09,yes,0.33,no,0.85,yes,1.0,yes,0.02,yes,0.47,no,0.41,no,1.0,no,0.52,no,0.95,yes,0.2,yes,0.48,no,0.05,neutral,1.0,male,1.0,no,1.0,yes,0.96,no,0.37,no,0.89,no,0.75,no,0.32,yes,0.92,no,0.55,yes,0.07,no,0.9,-10.65,1.0,no,0.96,black,0.92,no,0.29,no,0.92,yes,0.77,no,0.84,no,1.0,no,0.58,yes,0.95,no,0.97,no,0.83,no,0.09,-0.37,1.0,no,0.13
CF5.jpg,no,0.48,58,0.6,no,1.0,no,1.0,yes,0.47,yes,0.12,no,0.76,no,0.41,no,0.81,yes,0.2,no,0.44,no,0.9,yes,0.0,yes,0.11,no,0.71,yes,0.57,yes,0.33,neutral,0.83,male,0.96,no,1.0,no,0.58,yes,0.3,no,0.92,no,0.48,yes,0.83,no,0.26,yes,0.22,no,0.08,no,0.94,-8.81,1.0,no,1.0,white,1.0,yes,0.28,no,1.0,no,0.64,yes,0.76,no,1.0,no,1.0,no,1.0,no,1.0,no,1.0,yes,0.71,14.62,1.0,no,0.68
CF6.jpg,no,0.13,45,0.6,no,1.0,no,0.91,yes,0.16,yes,0.14,no,0.65,yes,0.07,no,0.93,yes,0.33,no,0.94,no,0.9,no,0.14,no,0.77,no,0.82,yes,0.63,yes,0.28,neutral,1.0,male,0.9,no,1.0,no,0.27,yes,0.38,no,0.9,no,0.93,no,1.0,no,0.0,no,0.03,no,0.34,no,0.43,-9.26,1.0,no,0.87,white,0.98,no,0.44,no,0.86,no,0.27,no,0.51,no,0.84,no,0.83,yes,0.88,no,0.94,no,0.91,yes,0.3,-4.99,1.0,no,0.88
CITW1.jpg,no,1.0,32,0.6,no,0.58,no,0.67,no,1.0,no,0.7,no,0.05,no,0.97,no,0.13,no,1.0,no,0.1,no,0.43,yes,0.49,no,0.17,no,0.83,no,0.77,no,1.0,neutral,0.76,female,1.0,no,1.0,no,0.98,no,0.86,no,0.46,no,0.52,no,0.03,no,1.0,no,0.47,yes,0.2,no,0.29,-6.78,1.0,no,0.42,asian,0.93,no,0.34,no,1.0,no,1.0,yes,0.07,no,0.39,no,0.29,no,0.69,no,0.07,no,0.23,no,1.0,-29.94,1.0,yes,0.62
CITW2.jpg,yes,0.24,39,0.6,no,0.93,no,1.0,yes,0.49,yes,0.04,no,0.88,yes,0.58,no,0.66,yes,0.35,yes,0.26,no,1.0,no,0.26,no,0.66,no,0.03,yes,0.48,yes,0.08,neutral,1.0,male,1.0,no,1.0,yes,0.37,no,0.11,no,0.98,no,0.68,no,1.0,yes,0.45,no,0.47,yes,0.07,no,1.0,-8.07,1.0,no,0.8,white,1.0,yes,0.13,no,1.0,yes,0.28,yes,0.31,no,1.0,no,1.0,no,0.96,no,0.98,no,1.0,yes,0.47,20.62,1.0,no,0.68
CITW3.jpg,no,0.29,37,0.6,no,0.97,no,0.88,no,0.65,no,0.03,no,0.55,yes,0.37,no,0.29,no,0.23,no,0.05,no,0.69,yes,0.64,no,0.67,no,0.61,no,0.23,no,0.51,neutral,0.18,male,0.62,no,1.0,yes,0.26,no,0.67,no,0.94,no,0.34,yes,0.51,yes,0.19,no,0.42,yes,0.18,no,0.24,-6.98,1.0,no,0.85,white,1.0,yes,0.05,no,1.0,no,0.0,no,0.28,no,0.83,no,0.88,no,0.42,no,0.97,no,0.86,no,0.63,15.78,1.0,yes,0.18
CITW4.jpg,yes,0.09,11,0.6,no,1.0,no,0.65,no,0.11,no,0.86,yes,1.0,yes,0.27,no,0.82,no,0.15,no,1.0,no,0.54,yes,0.14,yes,0.65,no,0.58,no,0.46,no,0.75,neutral,0.75,male,0.99,no,1.0,no,0.09,no,0.53,no,1.0,no,0.91,no,0.59,no,0.07,no,0.25,yes,0.02,no,0.25,-8.38,1.0,no,0.84,white,1.0,no,1.0,no,1.0,yes,0.02,no,0.58,yes,0.27,no,1.0,no,0.47,no,1.0,no,0.88,no,0.45,-6.79,1.0,yes,0.05
CITW5.jpg,yes,0.28,48,0.6,no,1.0,no,1.0,no,0.15,yes,0.01,no,1.0,yes,0.66,no,0.45,yes,0.1,no,0.14,no,0.9,yes,0.06,no,0.55,yes,0.05,yes,0.42,no,0.13,neutral,1.0,male,0.94,no,1.0,yes,0.4,no,0.43,no,0.81,no,0.72,no,0.57,yes,0.47,no,0.22,yes,0.13,no,1.0,-9.79,1.0,no,1.0,hispanic,1.0,yes,0.02,no,1.0,yes,0.25,no,0.05,no,1.0,no,0.81,no,0.09,no,0.89,no,0.97,no,0.07,4.37,1.0,no,0.17
CITW6.jpg,no,0.23,37,0.6,no,0.98,no,0.92,yes,0.14,yes,0.16,no,1.0,no,0.2,no,1.0,no,0.24,no,0.73,no,0.91,yes,0.13,no,0.03,no,0.92,yes,0.12,no,0.13,neutral,1.0,male,0.9,no,1.0,no,0.5,yes,0.17,no,0.87,no,0.77,no,0.87,no,0.42,no,0.29,yes,0.22,no,0.83,-7.64,1.0,no,0.76,white,1.0,yes,0.7,no,0.98,no,0.56,yes,0.23,no,1.0,no,0.9,no,1.0,no,1.0,no,1.0,yes,0.37,10.8,1.0,no,0.54
CM1.jpg,no,0.09,21,0.6,no,0.92,no,0.47,no,0.92,no,0.89,no,0.31,yes,0.28,no,0.57,no,0.71,no,0.75,no,0.99,yes,0.37,yes,0.99,no,0.49,no,0.75,no,1.0,neutral,0.79,male,0.34,no,1.0,yes,0.13,no,1.0,no,0.87,no,0.73,no,0.72,no,0.06,no,0.65,yes,0.17,no,0.71,-7.63,1.0,no,0.4,white,1.0,no,0.63,no,1.0,yes,0.02,no,0.77,yes,0.53,no,0.76,no,1.0,no,0.72,no,0.64,no,0.97,-30.23,1.0,yes,0.34
CM2.jpg,no,1.0,50,0.6,no,0.47,no,0.44,no,0.26,no,0.7,yes,0.33,no,1.0,no,0.13,yes,0.0,no,0.73,no,0.01,no,0.44,yes,0.16,no,0.88,no,0.18,no,0.14,smile,1.0,female,1.0,yes,1.0,no,1.0,no,0.26,yes,0.11,yes,1.0,yes,1.0,no,1.0,no,0.16,yes,0.21,no,0.03,-8.8,1.0,no,0.67,white,1.0,no,0.77,no,0.38,no,1.0,yes,0.39,no,0.16,no,0.01,no,0.66,yes,0.68,yes,0.26,no,0.83,7.13,1.0,no,0.35
CM3.jpg,no,1.0,49,0.6,no,0.52,no,0.36,no,1.0,no,0.95,no,0.31,no,1.0,no,0.42,no,1.0,no,0.9,no,0.32,yes,0.1,yes,0.27,no,0.44,no,1.0,no,1.0,neutral,0.9,female,0.97,no,1.0,no,1.0,no,0.83,no,0.18,no,0.74,no,0.11,no,1.0,no,0.53,no,0.03,no,0.03,-6.43,1.0,yes,0.17,asian,0.81,no,0.79,no,1.0,no,1.0,no,0.28,yes,0.16,no,0.57,no,0.71,yes,0.16,no,0.28,no,1.0,-42.04,1.0,yes,0.57
CM4.jpg,yes,0.54,54,0.6,no,0.61,no,0.82,yes,0.19,no,0.23,no,1.0,yes,0.55,no,0.35,yes,0.21,no,0.45,no,0.79,no,0.65,no,0.17,yes,0.79,no,0.05,no,0.35,neutral,0.96,male,1.0,no,1.0,yes,0.31,no,0.4,no,0.95,no,1.0,yes,0.0,yes,0.37,no,0.61,yes,0.08,no,0.85,-8.62,1.0,no,0.75,white,1.0,no,0.1,no,1.0,yes,0.2,no,0.18,no,0.69,no,0.84,no,0.56,no,1.0,no,1.0,yes,0.09,-11.36,1.0,yes,0.1
CM5.jpg,yes,0.2,40,0.6,no,0.96,no,0.63,no,0.04,no,0.92,no,1.0,no,0.3,no,0.6,no,0.08,yes,0.74,no,1.0,no,0.29,no,0.67,yes,0.09,no,0.23,no,0.45,neutral,1.0,male,1.0,no,1.0,no,0.8,no,0.78,no,0.9,no,0.88,no,0.91,no,0.5,no,0.47,no,0.18,no,0.84,-9.22,1.0,no,0.67,white,1.0,no,0.56,no,1.0,no,0.83,yes,0.46,no,0.54,no,0.99,no,0.85,no,0.95,no,0.97,yes,0.27,-10.62,1.0,yes,0.06
CM6.jpg,yes,0.23,33,0.6,no,0.92,no,1.0,yes,0.05,yes,0.55,no,1.0,yes,0.93,no,0.54,yes,0.35,no,0.68,no,0.78,yes,0.01,no,0.56,no,0.25,yes,0.49,yes,0.12,neutral,1.0,male,1.0,no,1.0,yes,0.81,yes,0.17,no,1.0,no,0.85,no,0.6,yes,0.73,no,0.76,yes,0.22,no,0.97,-6.62,1.0,no,0.81,white,1.0,yes,0.55,no,1.0,yes,0.65,no,0.62,no,0.75,no,0.87,no,0.49,no,1.0,no,1.0,yes,0.08,3.65,1.0,no,0.61
COCO1.jpg,no,1.0,08,0.6,yes,0.54,no,0.81,no,0.61,no,0.38,no,0.14,no,0.8,yes,0.57,yes,0.02,yes,0.59,no,0.94,no,0.31,no,1.0,no,0.49,yes,0.16,no,0.25,neutral,0.75,female,0.85,no,1.0,no,0.65,no,0.77,yes,0.31,no,0.27,no,0.3,no,0.64,yes,0.05,yes,0.0,no,0.47,-8.06,1.0,no,0.94,asian,0.43,yes,0.19,no,0.83,no,0.96,no,0.79,no,0.23,yes,0.73,yes,0.0,yes,0.46,yes,0.17,no,1.0,12.47,1.0,yes,0.34
COCO2.jpg,no,0.66,49,0.6,no,1.0,no,0.7,no,0.82,no,0.95,no,0.41,no,0.52,no,0.68,no,0.91,no,0.5,no,0.82,yes,0.66,yes,0.3,no,0.44,no,0.77,no,1.0,neutral,0.97,male,0.01,no,1.0,no,0.67,no,0.96,no,0.8,no,0.89,yes,0.28,no,0.68,no,0.31,no,0.09,no,0.63,-6.91,1.0,no,0.8,mideast,1.0,no,0.76,no,1.0,no,0.83,no,0.56,no,0.03,no,0.68,no,0.09,no,0.77,no,0.57,no,1.0,-9.16,1.0,yes,0.71
COCO3.jpg,no,1.0,46,0.6,no,0.75,no,0.34,no,0.61,no,0.95,no,0.69,no,1.0,no,0.68,no,0.38,yes,0.59,no,0.82,yes,0.19,no,0.55,yes,0.16,no,0.4,no,0.54,smile,0.71,female,0.06,no,1.0,no,1.0,no,0.9,no,0.72,yes,0.22,yes,0.45,no,1.0,yes,0.05,yes,0.51,no,0.18,-8.42,1.0,no,0.76,asian,0.65,no,0.71,no,1.0,no,1.0,yes,0.14,no,0.45,no,0.42,no,0.45,no,0.55,no,0.7,no,0.63,1.95,1.0,yes,0.34
COCO4.jpg,no,1.0,41,0.6,no,0.65,no,0.8,no,1.0,no,0.55,no,0.95,no,0.92,no,0.13,no,0.43,yes,0.22,no,0.78,yes,0.47,no,0.62,no,0.61,no,0.3,no,0.54,neutral,0.72,female,0.58,yes,0.57,no,0.98,no,0.67,no,0.54,no,0.64,yes,0.63,no,0.84,no,0.4,no,0.06,no,0.12,-8.12,1.0,no,0.66,white,0.79,no,0.14,no,1.0,no,1.0,no,0.73,no,0.19,no,0.08,yes,0.27,no,0.3,no,0.21,no,1.0,-6.15,1.0,yes,0.3
CRA1.jpg,no,1.0,26,0.6,yes,0.08,no,0.11,no,0.09,no,0.5,no,1.0,no,0.98,no,0.37,no,0.2,yes,0.42,no,0.85,no,0.2,no,0.43,no,0.51,no,0.34,no,0.52,smile,0.55,female,1.0,no,1.0,no,0.98,no,0.93,no,0.38,yes,0.66,no,0.51,no,1.0,no,0.67,yes,0.87,no,0.63,-8.75,1.0,no,0.74,white,1.0,yes,0.57,no,0.76,no,1.0,yes,0.13,no,0.7,yes,0.39,no,0.94,yes,0.08,no,0.24,no,0.93,-1.26,1.0,yes,0.57
CRA2.jpg,yes,0.03,35,0.6,no,1.0,no,0.8,no,0.62,no,0.8,no,0.88,no,0.51,no,0.89,no,0.56,yes,0.33,no,0.86,yes,0.08,no,0.9,yes,0.29,no,0.6,no,0.72,neutral,0.77,male,1.0,no,1.0,no,0.99,no,0.76,no,0.94,no,0.8,no,0.13,no,0.72,no,0.47,no,0.08,no,0.46,-5.64,1.0,no,0.3,asian,0.99,no,0.67,no,0.95,no,1.0,no,0.16,no,0.64,no,0.89,no,0.09,no,1.0,no,1.0,no,0.16,-60.99,1.0,yes,0.29
CRA3.jpg,no,1.0,35,0.6,yes,0.19,yes,0.09,no,0.11,no,0.77,no,1.0,no,1.0,no,0.45,no,0.49,yes,0.27,no,1.0,no,0.51,no,0.09,yes,0.01,no,0.53,no,0.75,neutral,0.24,female,1.0,no,1.0,no,1.0,no,0.86,no,0.12,yes,0.03,no,0.96,no,1.0,no,0.28,yes,0.56,no,0.18,-9.2,1.0,no,0.43,asian,0.88,yes,0.1,no,0.88,no,1.0,yes,0.32,no,0.48,yes,0.15,no,1.0,yes,0.32,no,0.36,no,0.72,-11.92,1.0,yes,0.53
CRA4.jpg,no,1.0,44,0.6,no,0.68,no,1.0,no,0.49,no,0.25,no,0.8,no,0.97,no,0.38,no,0.4,no,0.19,no,0.66,yes,0.52,no,0.65,no,0.66,yes,0.33,yes,0.11,neutral,0.71,female,0.3,no,1.0,no,1.0,no,0.18,no,0.71,no,0.22,yes,1.0,no,0.75,yes,0.43,yes,0.05,no,0.99,-9.98,1.0,no,1.0,black,0.86,yes,0.0,no,1.0,no,1.0,no,0.6,no,0.42,yes,0.09,yes,0.16,no,0.62,no,0.26,no,0.55,2.55,1.0,no,0.27
